ID,Restaurant Name,Image Source,Discount,Restaurant Link
302,Grill Metro,https://images.deliveryhero.io/image/stores-glovo/stores/164886a791703c074b5f5291c367e732ebfef594294d3d41e82942970bb1527d?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/grill-metro-clj/
303,Raio Pizza,https://images.deliveryhero.io/image/stores-glovo/stores/58b9e07c6d055d3541a8553066cb7bc8c66d1a9c49bc4e05152c14410072015b?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/raio-pizza-clj/
304,Paste Rex,https://images.deliveryhero.io/image/stores-glovo/stores/fba58cac7221b8d91e54afe8d33ca095dd6ca71a80e9e6db3e0c7e943d9337fc?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/paste-rexclj/
305,Artizan Pizza,https://images.deliveryhero.io/image/stores-glovo/stores/5ffed07f4d9cf47014053822ba122cc73a8985cb9f3efb45c3bd2bde61f40bc0?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/artizan-pizza/
306,Papanash,https://images.deliveryhero.io/image/stores-glovo/stores/2e928a52717eeaf048e76c984f0a79b485910c5c8e723c9d819f3325e303ed62?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/papanash-cluj/
307,Ikura Sushi,https://images.deliveryhero.io/image/stores-glovo/stores/24b48c2a73a2085ebcdbf7a6e719d9d01b17cc732c7a2c7d35a91c0eae718e98?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/ikurasushiclj/
308,Donuterie,https://images.deliveryhero.io/image/stores-glovo/stores/f411e1b8844887f379a76ea5d88beaf9010510134e696cf4e365864dfc2ee240?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/donuterie-clj/
309,Trib,https://images.deliveryhero.io/image/stores-glovo/stores/b23aff58f1b3fa3e20f9b64923cfb13c2d0f311c12322c4070a50798323e7196?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/trib-clj/
310,Casa Snitel,https://images.deliveryhero.io/image/stores-glovo/stores/83e0755dbd106f67b9ae2aeda83ca5f1b72a42df54ef26151276391f34f4ff7f?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/casa-snitel-clj/
311,Bistro Capriccio,https://images.deliveryhero.io/image/stores-glovo/stores/cd3fe759f036d949dda7efb9be0d6bedf0cb4c15e148246bb4e066057f320df4?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/bistro-capriccio/
312,Mad Grill,https://images.deliveryhero.io/image/stores-glovo/stores/9523b026e9ef87f3f90144f97f1cbd9558ffeeafc3121da9d9318f735ae648df?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/mad-grill-clj/
313,Crispyteria,https://images.deliveryhero.io/image/stores-glovo/stores/5ed875d65e2d912df865f4a7591251bbc1bbdd21cbf1d6e2c87940a321e48b9b?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/crispyteria-clj/
314,Restaurant Arena,https://images.deliveryhero.io/image/stores-glovo/stores/87253b1d4b2cc51a59393050112ba989d378aea724f11212de48455583efc671?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/restaurant-arena/
315,London Brothers Pizza,https://images.deliveryhero.io/image/stores-glovo/stores/ac2a21881bab0121f6f68e03eb6515e8c3ddef73b23611c6c4d46def332a9603?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/london-brothers-pizza/
316,Pizza Johnny,https://images.deliveryhero.io/image/stores-glovo/stores/3db60d303c0a414a6acc2370ffa8e2a24543ee3e621a43e539c9e784bcabac9a?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/pizza-johnny-clj/
317,Pizzeria Azzuro,https://images.deliveryhero.io/image/stores-glovo/stores/5475e5c3aab313b0f56ac7feaf737c982de21eafbfefaf9b6c048adf8ad2a7b6?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/pizzeria-azzuro-clj/
318,Nobori,https://images.deliveryhero.io/image/stores-glovo/stores/ed7df100aa96f296a912d97cf0fbc8edc3dafc9131c0373bd9ba8cd463f46fe4?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/nobori-clj/
319,Kohe Urban,https://images.deliveryhero.io/image/stores-glovo/stores/982cad3ff248c0809e562021d6e794668b65ded6ad2874c4d06b80ab89e37f72?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/kohe-urban-clj/
320,Pizza Spaghetti Rex,https://images.deliveryhero.io/image/stores-glovo/stores/856bede04e58adc1d1282dde7bbf058a1db4db6fdcc7e61e07ad8e600694c667?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/pizza-spaghetti-rex-cluj-napoca/
321,Pizzeria Golosa,https://images.deliveryhero.io/image/stores-glovo/stores/8417ca5e9d26b5182575234df6ce3a73838250977d0c2ac9d03f000a48d4e81f?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/pizzeria-golosa-flr/
322,Zucca City,https://images.deliveryhero.io/image/stores-glovo/stores/483a3bb2ceaa107758b2b013b2b2545c33d3449a02399a50966af13fbd71b732?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/zucca-city-clj/
323,The Cheesecake House,https://images.deliveryhero.io/image/stores-glovo/stores/a8f1daa11a4b3843644b2dfdfa9c8ed7d883c2a0baea8c9de44297f5d4cbf30c?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/the-cheesecake-house-clj/
324,Master Truck,https://images.deliveryhero.io/image/stores-glovo/stores/a38130fbbd4359c3df1831fa76ab7a683c65acc18bf443538e77c81839174879?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/master-truck-clj/
325,Pizza Yola,https://images.deliveryhero.io/image/stores-glovo/stores/0979d497e7a94b17463e922aeff9ee4996fe6c9423d6e5cb87ddc116a0412147?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/pizza-yola-clj/
326,Marco Polo Pizza,https://images.deliveryhero.io/image/stores-glovo/stores/557a732e5c9a287f399a20148f006ba65f030d9bbeeba82bfcc125f21a1b39be?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/marco-polo-pizza-clj/
327,Casa Piratilor,https://images.deliveryhero.io/image/stores-glovo/stores/1ed8a2af2e7c1d4693b84665026b34ec663fa3b85e6d6ad1c6534b4bec52fcba?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/casa-piratilor/
328,Restaurant Safir,https://images.deliveryhero.io/image/stores-glovo/stores/1c1562cfff3b0bd919c862de487d9c42a05ab8d223c9087fecd5831153e4fcff?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/restaurant-safir-/
329,Bobalicious Bubble Tea,https://images.deliveryhero.io/image/stores-glovo/stores/285140a7b4c34ce72210a408256abfaa9f9b0a1f67de216e53f4d7d6096447d2?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/bobalicious-bubble-tea-clj/
330,Gorgeous Restaurant,https://images.deliveryhero.io/image/stores-glovo/stores/6c9f641490e5580d1150ba67c04ff92bdbf9918bafda8f70846ea366b23ef695?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/gorgeous-restaurant/
331,Restaurant Chic,https://images.deliveryhero.io/image/stores-glovo/stores/702be5eccbbaadc56d300bddc417c14a290e82bc3347d7e4c5e3fd2759c1b12e?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/restaurant-chic-clj/
332,Sushi on fire,https://images.deliveryhero.io/image/stores-glovo/stores/e15e6611ea5e3a51d4c0c60d4d49c39280629fb17ca1553821567323db6e201e?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/sushi-on-fire-clj/
333,Sushi Yamamori,https://images.deliveryhero.io/image/stores-glovo/stores/c821a68b3f2901fb2b314d31ca437b1483bd2a3d2fa33cc35d782d5e6be5ac7f?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/sushi-yamamori-clj/
334,Eat,https://images.deliveryhero.io/image/stores-glovo/stores/a9de07f3d469c5c6183e44e54f824e86be9824677b406cfae1bbbda39ae7ee79?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/eat-clj/
335,Roll & Roll Kurtos,https://images.deliveryhero.io/image/stores-glovo/stores/7770f9f36354c84571dcd94ddb90bc5774a3bc09b52fca6e6111d9f7fe0ea148?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/roll-and-roll-kurtos-clj/
336,Djamon Foodtruck,https://images.deliveryhero.io/image/stores-glovo/stores/6489fb7efd86def4d260e38050817537dccc7cad4e501140203bc69570c482cd?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/djamon-foodtruck/
337,Makeba,https://images.deliveryhero.io/image/stores-glovo/stores/46fafeec22182695986e3c5d0d8564905e2885bbda56684de7e10c2fbf263efc?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/makeba/
338,Hi Sushi,https://images.deliveryhero.io/image/stores-glovo/stores/3545246b6e0fd1210f3ee7b8ea7246aa34cc27018eb7c062aa338f2ae184230e?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/hi-sushi-clj/
339,Bianco Milano,https://images.deliveryhero.io/image/stores-glovo/stores/8846c0f64ad9b4658e5c7109be6ce0526a09b5cde13b1003a777c4f29412e133?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/biancomilano/
340,Bistro 22,https://images.deliveryhero.io/image/stores-glovo/stores/9bed056139f66dd172a5cdb9d818e2d62b38828f40c5d8756a7d9762625b784b?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/bistro-22/
341,Znob Pizza & Pasta,https://images.deliveryhero.io/image/stores-glovo/stores/9818478f451696223a92074693ef155111f5ec61ddfc1a57b44f191c9083104a?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/biskit-pizza-clj/
342,Sapore,https://images.deliveryhero.io/image/stores-glovo/stores/1e9369dedaabc79e7223711c2792763c0a71fb99fee9716bb11d8864af2260d0?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/sapore-clj/
343,Hugo Bulevard,https://images.deliveryhero.io/image/stores-glovo/stores/7cae998ec026c35a212097c78c62e64d7f71a2850346c639c8b4632284462fb4?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/hugo-bulevard-clj/
344,Night-Box,https://images.deliveryhero.io/image/stores-glovo/stores/6b71440bf884f7918c2c7e0158908482718b6e93a429ad2e9fe9ca82a6547827?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/night-box-clj/
345,Casa Maramureseana,https://images.deliveryhero.io/image/stores-glovo/stores/1c219f18b3414581fe1f2c86ffb890ee463753ef12659ce095700e26c1695465?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/casa-maramureseana-clj/
346,Cameleon Coffee,https://images.deliveryhero.io/image/stores-glovo/stores/e98851438910f7fda35e9d8127ef845869e57b67ea0a58e3202891ed6cba7511?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/cameleon-coffee/
347,Pizza Pratta,https://images.deliveryhero.io/image/stores-glovo/stores/649e058078f6cb741d3bd5539392cc632d09974b96427cb3cf03d1b3d9c1f214?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/pizza-pratta-cluj-clj/
348,Twelve by Brava,https://images.deliveryhero.io/image/stores-glovo/stores/3dd3de299d8e808f5205260b172b4d50c3034d5fe421bc511b79266f39718dd8?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/restaurant-twelve/
349,Pizza Hai Hui,https://images.deliveryhero.io/image/stores-glovo/stores/70bd7a20e8edb9a9ed8eb9056c37398bc2406c1c7e04bc6faeaeb7ee7994f297?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/pizza-hai-hui/
350,Dacbarbar,https://images.deliveryhero.io/image/stores-glovo/stores/0d077690c966ba658dcaaab2028f0a02fb8270343881f3a4db91824825b9f5cd?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/dac-barbar-clj/
351,Moritz Eis,https://images.deliveryhero.io/image/stores-glovo/stores/47aac02bb7f36fbbb3cd754d48532d1566523719f631a300df7be27bd589e449?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/moritz-eis-clj/
352,Hanul Nemtesc,https://images.deliveryhero.io/image/stores-glovo/stores/cee9f06f18731a5934f05b283a34364b89913a424110a201724d64eab5ec7377?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/hanul-nemtesc/
353,Chocodor,https://images.deliveryhero.io/image/stores-glovo/stores/40c81bd3e2923c73ea5b61cb4138328d542c9a225e5465bea5ad478ee148237e?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/chocodor-aron-densu-ianu-clj/
354,Pablo's Colombia Coffee,https://images.deliveryhero.io/image/stores-glovo/stores/3f698fcadcfaedfa1d4fb172540e748ab2228fa86d297e0cdab4c10b6cf41cda?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/pablo-s-colombia-coffee-clj/
355,Pizza4You,https://images.deliveryhero.io/image/stores-glovo/stores/d25487a2fc5cf21ab541dce5bbdcbf9eb74f46dbc6b25900fb8ff2e261318de2?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/pizza4you-clj/
356,Pizza Square,https://images.deliveryhero.io/image/stores-glovo/stores/5b6e5d2e7f5d46cd424ddcf5b850a9afd3008832b4f351b6d57b4dbf24b99a99?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/pizza-square-clj/
357,Il Caffe Dell’Angolo,https://images.deliveryhero.io/image/stores-glovo/stores/7e9152556092639cdc95f28b0f28252ee23c71df20e8453e9052af46b92f4b9f?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/il-caffe-dellangolo/
358,Cofetaria Olympos,https://images.deliveryhero.io/image/stores-glovo/stores/2909d0e1c5e5e3e2f041dd97137108366d36114f758b7834d645a79aaf68acb4?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/cofetaria-olympos/
359,Pizza Discount,https://images.deliveryhero.io/image/stores-glovo/stores/65ace50551baf1a306516d73ec2617248a787d46801996e365acbe3e7cf4c59e?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/pizza-discount-cluj-napoca/
360,Shepherd’s Pub & Kitchen,https://images.deliveryhero.io/image/stores-glovo/stores/42679bd662946840d3dcabcdd0d74bdac110a949d5b1943b88d23ead582f635a?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/shepherds-pub-and-kitchen/
361,Sage Bistro,https://images.deliveryhero.io/image/stores-glovo/stores/c4e6b5ae2c795dd7743fed7ae35742092e1e7c236f2d9c4c11d29ccb87cccbba?t=W3siYXV0byI6eyJxIjoibG93In19LHsicmVzaXplIjp7Im1vZGUiOiJmaWxsIiwiYmciOiJ0cmFuc3BhcmVudCIsIndpZHRoIjo1ODgsImhlaWdodCI6MzIwfX1d,,https://glovoapp.com/ro/ro/cluj-napoca/sage-bistro-clj/
